0,1,2,3,4,5,6,7,8,9,10,11,12
F,1.3296,1.2127,1.261,1.3841,1.1357,1.3311,0.4618,1.349,0.1314,1.3067,1.5804,0.8806
G,1.0738,1.4219,1.3861,1.3988,1.2937,1.2207,1.2341,1.4067,0.0826,0.0788,1.3737,1.1917
H,0.9538,1.0614,1.2812,1.0582,0.8694,1.0221,1.3294,0.8523,0.8234,1.1041,1.2197,1.128
,,,,,,,,,,,,
60,1,2,3,4,5,6,7,8,9,10,11,12
A,1.0193,0.0853,1.1388,1.2914,1.3659,1.3779,1.3726,1.1473,1.5517,1.3637,1.5514,1.1976
B,1.4301,0.0915,1.3952,1.3754,1.5437,1.2602,1.5739,1.3137,1.2964,1.6773,0.0879,1.4873
C,1.3015,1.692,1.5373,1.3815,1.3035,1.2779,1.2241,1.162,1.5306,1.281,1.3596,1.265
D,1.4033,1.4366,1.4096,1.4375,1.1903,1.3269,1.3761,1.37,1.3629,1.5495,1.4198,1.2805
E,1.5276,1.6387,1.5974,1.7704,1.3793,1.5078,1.3831,1.0984,1.3776,1.53,1.6881,0.0738
F,1.4603,1.3918,1.4242,1.6346,1.3233,1.4406,0.992,1.5188,0.5013,1.644,1.6595,1.1731
G,1.0721,1.6204,1.6764,1.567,1.5407,1.4445,1.3721,1.498,0.0767,0.0745,1.4524,1.4139
H,1.1939,1.2634,1.3668,1.2707,1.0878,1.1715,1.3366,1.1584,1.1259,1.243,1.4351,1.333
,,,,,,,,,,,,
72,1,2,3,4,5,6,7,8,9,10,11,12
A,1.1388,0.1108,1.3035,1.4276,1.4566,1.4659,1.4659,1.3738,1.6303,1.4735,1.5231,1.2233
B,1.5516,0.091,1.3882,1.3337,1.6142,1.2367,1.5926,1.4443,1.2775,1.6496,0.0899,1.4785
C,1.4387,1.6425,1.5511,1.399,1.2932,1.4042,1.2529,1.1925,1.616,1.2981,1.4232,1.3282
D,1.5485,1.4047,1.4164,1.4131,1.441,1.3566,1.4047,1.3802,1.3796,1.5841,1.461,1.3685
E,1.5257,1.6981,1.6504,1.6973,1.4155,1.5442,1.4343,1.4208,1.3967,1.4781,1.6575,0.0739
F,1.5814,1.436,1.48,1.66,1.3885,1.5782,1.43,1.59,1.0002,1.7289,1.6457,1.3089
G,1.1964,1.6099,1.6373,1.5426,1.59,1.4998,1.3837,1.5364,0.0761,0.0744,1.4243,1.53
H,1.2745,1.3416,1.3739,1.3285,1.2248,1.2901,1.3782,1.2095,1.195,1.295,1.4027,1.3189
