0,1,2,3,4,5,6,7,8,9,10,11,12
B,0.1273,0.2465,0.0887,0.1799,0.2141,0.2004,0.1981,0.1972,0.1685,0.1757,0.2008,0.0942
C,0.3039,0.2402,0.1659,0.1575,0.1738,0.1747,0.1689,0.1608,0.1689,0.1571,0.1786,0.2599
D,0.2891,0.1845,0.17,0.1573,0.1637,0.1919,0.174,0.1586,0.1491,0.152,0.1718,0.2498
E,0.2945,0.2238,0.1763,0.1603,0.1336,0.1633,0.1033,0.1577,0.1245,0.1668,0.1834,0.1276
F,0.0976,0.2215,0.1637,0.1728,0.1605,0.0875,0.1907,0.1623,0.1455,0.1655,0.1641,0.2164
G,0.2864,0.228,0.1925,0.187,0.1858,0.1608,0.1754,0.1844,0.1752,0.1967,0.196,0.0837
H,0.2288,0.0888,0.1873,0.2804,0.2582,0.2508,0.2457,0.155,0.2267,0.2364,0.2413,0.2478
,,,,,,,,,,,,
36,1,2,3,4,5,6,7,8,9,10,11,12
A,0.4025,0.4437,0.4039,0.427,0.1066,0.5497,0.4551,0.4137,0.5793,0.4376,0.4228,0.1016
B,0.268,0.3743,0.1235,0.2922,0.3267,0.2912,0.3213,0.3124,0.3106,0.2971,0.3123,0.1756
C,0.4755,0.3427,0.2575,0.2256,0.2649,0.2603,0.2275,0.2336,0.2662,0.2171,0.2872,0.4801
D,0.4334,0.2233,0.2345,0.2274,0.2613,0.2585,0.2537,0.2139,0.2218,0.2347,0.2726,0.4071
E,0.5131,0.3079,0.2731,0.2508,0.1929,0.2443,0.1686,0.2442,0.2264,0.2681,0.2839,0.2424
F,0.1425,0.3101,0.2203,0.2059,0.2275,0.1163,0.2773,0.2133,0.1844,0.2535,0.2653,0.3676
G,0.4881,0.3293,0.2817,0.257,0.2812,0.234,0.2566,0.2733,0.25,0.2811,0.2936,0.1174
H,0.5236,0.1203,0.3384,0.4284,0.4049,0.3766,0.4044,0.261,0.3942,0.3696,0.3928,0.4581
,,,,,,,,,,,,
48,1,2,3,4,5,6,7,8,9,10,11,12
A,0.5278,0.4832,0.4533,0.4344,0.0988,0.5859,0.4736,0.4332,0.5968,0.437,0.4141,0.0836
B,0.3225,0.4739,0.1124,0.3658,0.4081,0.3164,0.3562,0.3578,0.3871,0.3432,0.3499,0.23
C,0.7241,0.4162,0.3164,0.2692,0.3231,0.3656,0.2516,0.3135,0.3248,0.272,0.3315,0.6456
D,0.5636,0.2837,0.2714,0.2478,0.332,0.3159,0.3111,0.2448,0.2252,0.2722,0.3078,0.5132
E,0.6051,0.375,0.3314,0.3118,0.1928,0.2835,0.1861,0.2857,0.2137,0.3164,0.3509,0.2534
F,0.2248,0.3775,0.2628,0.2435,0.2663,0.1041,0.3346,0.2599,0.1777,0.2919,0.2976,0.4273
G,0.5673,0.3959,0.3355,0.3043,0.3298,0.2897,0.3174,0.3629,0.3219,0.3277,0.347,0.101
H,0.6383,0.1047,0.5376,0.8021,0.5981,0.5086,0.6075,0.3324,0.596,0.5391,0.4931,0.8475
,,,,,,,,,,,,
60,1,2,3,4,5,6,7,8,9,10,11,12
A,0.62,0.4923,0.4839,0.4861,0.1024,0.902,0.5291,0.4685,0.8576,0.4869,0.4422,0.0792
B,0.4096,0.5743,0.1154,0.4482,0.5871,0.4105,0.4703,0.4465,0.4839,0.4564,0.4347,0.3542
C,0.8829,0.4721,0.4543,0.3159,0.4099,0.5459,0.3891,0.5182,0.4241,0.3992,0.4573,0.8419
D,0.6652,0.2754,0.3731,0.3476,0.4643,0.4513,0.391,0.401,0.2876,0.3914,0.3925,0.668
E,0.7483,0.4517,0.3917,0.4429,0.2439,0.3648,0.2382,0.3659,0.2673,0.4241,0.5158,0.3962
F,0.3224,0.5129,0.3469,0.3853,0.3478,0.1157,0.4494,0.4399,0.224,0.3882,0.385,0.5709
G,0.9459,0.4489,0.3969,0.3947,0.4071,0.3335,0.3524,0.5071,0.428,0.4449,0.436,0.108
H,0.8687,0.1088,0.6565,0.804,0.666,0.5301,0.6406,0.3473,0.604,0.5602,0.5884,1.0268
,,,,,,,,,,,,
72,1,2,3,4,5,6,7,8,9,10,11,12
A,0.687,0.466,0.4603,0.4619,0.0925,0.8947,0.4886,0.4875,0.9206,0.455,0.4381,0.0788
B,0.4458,0.6637,0.1012,0.5757,0.7622,0.5091,0.5628,0.5512,0.6031,0.4641,0.4433,0.3503
C,1.0879,0.5587,0.6478,0.3628,0.4998,0.7143,0.5686,0.703,0.5047,0.5339,0.6187,0.7932
D,0.7245,0.3557,0.5404,0.473,0.6191,0.6681,0.499,0.5629,0.2962,0.5347,0.3798,0.7456
E,0.7689,0.585,0.5165,0.622,0.2615,0.4897,0.2605,0.4131,0.2746,0.459,0.6501,0.3815
F,0.4675,0.6493,0.5143,0.5386,0.439,0.0998,0.5936,0.6203,0.2467,0.4528,0.3994,0.5408
G,1.021,0.5744,0.5244,0.5867,0.4692,0.4268,0.4303,0.5924,0.5137,0.516,0.5152,0.0937
H,1.051,0.0974,0.6943,0.7763,0.8024,0.495,0.797,0.3389,0.5516,0.5117,0.5374,0.9541
